date,umi
Jan '17,0.94
Feb '17,1.03
Mar '17,1.14
Apr '17,1.09
May '17,1.05
Jun '17,1.12
Jul '17,1.12
Aug '17,1.13
Sep '17,0.97
Oct '17,1.11
Nov '17,0.97
Dec '17,0.99
Jan '18,0.81
Feb '18,0.89
Mar '18,0.81
Apr '18,0.83
May '18,0.93
Jun '18,0.91
Jul '18,0.99
Aug '18,1.02
Sep '18,1.08
Oct '18,1.16
Nov '18,1.08
Dec '18,0.96
Jan '19,1.02
Feb '19,1.02
Mar '19,1.02
Apr '19,1.07
May '19,1.09
Jun '19,1.18
Jul '19,1.17
Aug '19,1.21
Sep '19,1.26
Oct '19,1.26
Nov '19,1.16
Dec '19,1.09
Jan '20,0.89
Feb '20,0.93
Mar '20,0.91
Apr '20,0.79
May '20,0.68
Jun '20,0.87
Jul '20,0.76
Aug '20,0.75
Sep '20,0.73
Oct '20,0.77
Nov '20,0.72
Dec '20,0.72
Jan '21,0.6
Feb '21,0.62
Mar '21,0.56
Apr '21,0.6
May '21,0.74
Jun '21,0.78
Jul '21,0.83
Aug '21,0.91
Sep '21,0.97
Oct '21,1
Nov '21,1
Dec '21,0.98
Jan '22,0.98
Feb '22,1.05
Mar '22,0.97
Apr '22,1.1
May '22,1.14
Jun '22,1.25
Jul '22,1.34
Aug '22,1.45
Sep '22,1.5
Oct '22,1.55
Nov '22,1.51
Dec '22,1.48
Jan '23,1.44
Feb '23,1.51
